TIMES_SELECTED,QUESTION,DIFFICULTY,CORRECT_ANSWER,WRONG_ANSWER_2,WRONG_ANSWER_3,WRONG_ANSWER_1
0,Who discovered penicillin?,MEDIUM,Alexander Fleming,Isaac Newton,Albert Einstein,Marie Curie
0,Which element has the atomic number 6?,EASY,Carbon,Hydrogen,Oxygen,Nitrogen
0,What is the largest ocean on Earth?,EASY,Pacific Ocean,Arctic Ocean,Indian Ocean,Atlantic Ocean
0,In which year did the Titanic sink?,MEDIUM,1912,1910,1911,1913
0,Who is the author of '1984'?,MEDIUM,George Orwell,Thomas More,Ray Bradbury,Aldous Huxley
0,What is the currency of Japan?,EASY,Yen,Won,Euro,Dollar
0,Which planet is closest to the Sun?,EASY,Mercury,Earth,Venus,Mars
0,Who painted the 'Starry Night'?,HARD,Vincent van Gogh,Leonardo da Vinci,Claude Monet,Pablo Picasso
0,What is the tallest mountain in the world?,HARD,Mount Everest,Lhotse,Kangchenjunga,K2
0,What is the capital city of Spain?,EASY,Madrid,Seville,Barcelona,Valencia
0,Who discovered penicillin?,MEDIUM,Alexander Fleming,Isaac Newton,Albert Einstein,Marie Curie
0,Which element has the atomic number 6?,EASY,Carbon,Nitrogen,Hydrogen,Oxygen
0,What is the largest ocean on Earth?,EASY,Pacific Ocean,Arctic Ocean,Indian Ocean,Atlantic Ocean
0,In which year did the Titanic sink?,MEDIUM,1912,1913,1910,1911
0,Who is the author of '1984'?,MEDIUM,George Orwell,Aldous Huxley,Thomas More,Ray Bradbury
0,What is the currency of Japan?,EASY,Yen,Euro,Dollar,Won
0,Which planet is closest to the Sun?,EASY,Mercury,Venus,Mars,Earth
0,Who painted the 'Starry Night'?,HARD,Vincent van Gogh,Pablo Picasso,Leonardo da Vinci,Claude Monet
0,What is the tallest mountain in the world?,HARD,Mount Everest,Kangchenjunga,K2,Lhotse
0,What is the capital city of Spain?,EASY,Madrid,Barcelona,Valencia,Seville
0,Who discovered penicillin?,MEDIUM,Alexander Fleming,Marie Curie,Isaac Newton,Albert Einstein
0,Which element has the atomic number 6?,EASY,Carbon,Nitrogen,Hydrogen,Oxygen
0,What is the largest ocean on Earth?,EASY,Pacific Ocean,Indian Ocean,Arctic Ocean,Atlantic Ocean
0,In which year did the Titanic sink?,MEDIUM,1912,1910,1913,1911
0,Who is the author of '1984'?,MEDIUM,George Orwell,Aldous Huxley,Ray Bradbury,Thomas More
0,What is the currency of Japan?,EASY,Yen,Won,Dollar,Euro
0,Which planet is closest to the Sun?,EASY,Mercury,Earth,Mars,Venus
0,Who painted the 'Starry Night'?,HARD,Vincent van Gogh,Claude Monet,Pablo Picasso,Leonardo da Vinci
0,What is the tallest mountain in the world?,HARD,Mount Everest,K2,Lhotse,Kangchenjunga
0,What is the capital city of Spain?,EASY,Madrid,Barcelona,Seville,Valencia
0,Who discovered penicillin?,MEDIUM,Alexander Fleming,Albert Einstein,Marie Curie,Isaac Newton
0,Which element has the atomic number 6?,EASY,Carbon,Hydrogen,Nitrogen,Oxygen
0,What is the largest ocean on Earth?,EASY,Pacific Ocean,Atlantic Ocean,Arctic Ocean,Indian Ocean
0,In which year did the Titanic sink?,MEDIUM,1912,1911,1913,1910
0,Who is the author of '1984'?,MEDIUM,George Orwell,Aldous Huxley,Ray Bradbury,Thomas More
0,What is the currency of Japan?,EASY,Yen,Won,Euro,Dollar
0,Which planet is closest to the Sun?,EASY,Mercury,Earth,Mars,Venus
0,Who painted the 'Starry Night'?,HARD,Vincent van Gogh,Claude Monet,Leonardo da Vinci,Pablo Picasso
0,What is the tallest mountain in the world?,HARD,Mount Everest,K2,Kangchenjunga,Lhotse
0,What is the capital city of Spain?,EASY,Madrid,Seville,Barcelona,Valencia
0,Who discovered penicillin?,MEDIUM,Alexander Fleming,Marie Curie,Isaac Newton,Albert Einstein
0,Which element has the atomic number 6?,EASY,Carbon,Hydrogen,Oxygen,Nitrogen
0,What is the largest ocean on Earth?,EASY,Pacific Ocean,Arctic Ocean,Atlantic Ocean,Indian Ocean
0,In which year did the Titanic sink?,MEDIUM,1912,1911,1913,1910
0,Who is the author of '1984'?,MEDIUM,George Orwell,Aldous Huxley,Ray Bradbury,Thomas More
0,What is the currency of Japan?,EASY,Yen,Dollar,Euro,Won
0,Which planet is closest to the Sun?,EASY,Mercury,Mars,Venus,Earth
0,Who painted the 'Starry Night'?,HARD,Vincent van Gogh,Pablo Picasso,Claude Monet,Leonardo da Vinci
0,What is the tallest mountain in the world?,HARD,Mount Everest,Lhotse,K2,Kangchenjunga
0,What is the capital city of Spain?,EASY,Madrid,Valencia,Barcelona,Seville
0,Who discovered penicillin?,MEDIUM,Alexander Fleming,Albert Einstein,Marie Curie,Isaac Newton
0,Which element has the atomic number 6?,EASY,Carbon,Oxygen,Nitrogen,Hydrogen
0,What is the largest ocean on Earth?,EASY,Pacific Ocean,Indian Ocean,Atlantic Ocean,Arctic Ocean
0,In which year did the Titanic sink?,MEDIUM,1912,1911,1913,1910
0,Who is the author of '1984'?,MEDIUM,George Orwell,Ray Bradbury,Aldous Huxley,Thomas More
0,What is the currency of Japan?,EASY,Yen,Dollar,Euro,Won
0,Which planet is closest to the Sun?,EASY,Mercury,Mars,Earth,Venus
0,Who painted the 'Starry Night'?,HARD,Vincent van Gogh,Pablo Picasso,Claude Monet,Leonardo da Vinci
0,What is the tallest mountain in the world?,HARD,Mount Everest,Kangchenjunga,Lhotse,K2
0,What is the capital city of Spain?,EASY,Madrid,Seville,Valencia,Barcelona
0,Who discovered penicillin?,MEDIUM,Alexander Fleming,Isaac Newton,Albert Einstein,Marie Curie
0,Which element has the atomic number 6?,EASY,Carbon,Nitrogen,Hydrogen,Oxygen
0,What is the largest ocean on Earth?,EASY,Pacific Ocean,Arctic Ocean,Atlantic Ocean,Indian Ocean
0,In which year did the Titanic sink?,MEDIUM,1912,1910,1913,1911
0,Who is the author of '1984'?,MEDIUM,George Orwell,Thomas More,Aldous Huxley,Ray Bradbury
0,What is the currency of Japan?,EASY,Yen,Won,Dollar,Euro
0,Which planet is closest to the Sun?,EASY,Mercury,Mars,Earth,Venus
0,Who painted the 'Starry Night'?,HARD,Vincent van Gogh,Leonardo da Vinci,Pablo Picasso,Claude Monet
